file_name,description,label,comment
img_12,"a staircase-like pattern made of straight lines forming three steps, each turning at a right angle. The shape starts with a horizontal line and alternates between vertical and horizontal segments and ends with vertical line, creating an ascending zigzag path from bottom left to top right.",Complex,Solved,
img_13,"a staircase-like pattern made of straight lines forming six steps, each turning at a right angle. The shape starts with a horizontal line and alternates between vertical and horizontal segments and ends with vertical line, creating an ascending zigzag path from bottom left to top right.",Complex,Solved,
img_14,"four-step ladder made of diagonal lines, forming a vertical zigzag pattern that goes from top to bottom. Each step slants alternately left and right, creating a shape that resembles a lightning bolt or a stylized, slanted staircase.",Complex,Solved,
img_15,"a regular pentagon on the left and a square on the right. Both shapes are outlined with bold black lines and are positioned side by side with some space between them, aligned horizontally.",Compositional,Solved,
img_16,"on the left, a regular octagon with eight straight sides, and on the right, a semicircle facing left. Both shapes are outlined with bold black lines and are spaced apart, aligned horizontally",Compositional,Solved,
img_17,"a small circle on the left and a short horizontal line on the right. Both shapes are centered vertically and spaced apart, appearing as simple, bold black outlines.",Compositional,Solved,
img_18, a circle on the left and a regular nonagon on the right. Both are outlined with bold black lines and are horizontally aligned with some space between them.,Compositional,Solved,
img_19,"a regular heptagon on the left and an equilateral triangle on the right. Both shapes are outlined with bold black lines and are positioned side by side, horizontally aligned near with some space between them. ",Compositional,Solved,
img_20,a regular nonagon on the left and a smaller semicircle on the right. The semicircle is positioned slightly above the top right side of the nonagon and is facing left. Both shapes are outlined with bold black lines and spaced apart horizontally.,Compositional,Solved,
img_21,"a small square on the left and a regular hexagon on the right. Both shapes are outlined with bold black lines and are horizontally aligned, with the hexagon positioned slightly higher and larger than the square.",Compositional,Solved,
img_22,"a full circle on the left and a semicircle on the right. Both shapes are outlined with black lines and are horizontally aligned, with the semicircle facing left and there is a large space between them.",Compositional,Unsolved,Partial image
img_23,a square on the left and a triangle on the right. Both shapes are outlined with bold black lines and are horizontally aligned.,Compositional,Solved,
img_24,"a regular heptagon on the left and a small circle on the right. Both shapes are outlined with bold black lines and are horizontally aligned, with the circle appearing smaller and positioned slightly lower than the heptagon.",Compositional,Unsolved,Partial image
img_25,"two semicircles facing each other. The smaller semicircle is on the left and the larger one is on the right. Both are outlined with bold black lines and are horizontally aligned, with the left one slightly higher.",Compositional,Solved,
img_26,a bold black circle on the left and a short horizontal line on the right. Both shapes are horizontally aligned,Compositional,Unsolved,Partial image
img_27,a small triangle on the left and a regular octagon on the right connected by a horizontal line joining their bases. All shapes are outlined with bold black lines and are aligned horizontally,Compositional,Solved,
img_28,"a pentagon on the left and a circle on the right, connected by a straight horizontal line joining their bases. All shapes are outlined with bold black lines and are aligned in a single row.",Compositional,Unsolved,Partial image
img_29,"a long horizontal line that curves upward into a semicircle at the right end. The semicircle is open toward the left, forming a hook-like shape.",Compositional,Unsolved,Partial image
img_30,"a small circle on the left and a small triangle on the right, connected by a horizontal line joining their bases. Both shapes are outlined with bold black lines and are horizontally aligned.",Compositional,Solved,
img_31,"a circle on the left and a semicircle on the right, connected by a straight horizontal line running along the top. The line touches the top of the circle and curves downward at the right end into the open semicircle, which faces left.",Compositional,Unsolved,Partial image
img_32,two regular pentagons connected by a horizontal line joining their bases. Both shapes are outlined with bold black lines and are evenly spaced and aligned in a straight row.,Compositional,Solved,
img_33,"a small circle on the left and a larger semicircle on the right, connected by a horizontal line joining their bases. The semicircle faces left, and all shapes are outlined with bold black lines and horizontally aligned.",Compositional,Solved,
img_34,two regular octagons connected by a horizontal line joining their bases. Both shapes are outlined with black lines and are symmetrically aligned on either side of the line.,Compositional,Unsolved,Partial image
img_35,"a heptagon on the left and a smaller pentagon on the right, connected by a horizontal line joining their bases. Both shapes are outlined with black lines and are horizontally aligned.",Compositional,Unsolved,
img_36,"a square on the left and a semicircle on the right, connected by a long horizontal line running above both shapes. The semicircle is open to the left, and all elements are outlined with black lines and horizontally aligned.",Compositional,Unsolved,
img_37,"a small square on the left and a regular hexagon on the right, connected by a horizontal line joining their bases. Both shapes are outlined with black lines and are horizontally aligned.",Compositional,Solved,
img_38,"circle on the left and a larger pentagon on the right, connected by a horizontal line joining their bases. Both shapes are outlined with bold black lines and are horizontally aligned.",Compositional,Solved,
img_39,"four small triangles placed side by side, sharing a common base line. All the triangles are outlined with bold black lines, forming a horizontal row of peaks.",Compositional,Solved,
img_40,"six identical semicircles arranged in a horizontal row, all facing left. Each semicircle is outlined with a bold black line, and they are evenly spaced, creating a repeating curved pattern.",Compositional,Solved,
img_41,"five identical circles arranged in a horizontal row with overlapping edges. All circles are outlined with bold black lines, creating a chain-like appearance",Compositional,Solved,
img_42,"three identical semicircles arranged in a horizontal row, all facing left. Each semicircle is outlined with a bold black line and evenly spaced from the others.",Compositional,Solved,
img_43,"four identical circles arranged in a horizontal row with overlapping edges. All circles are outlined with bold black lines, creating a chain-like appearance",Compositional,Solved,
img_44,,Compositional,Solved,
img_45,,,,
